"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 05 09:33:38 GMT 2025","Mon May 05 09:33:39 GMT 2025","161","tests","test_negative","TestApiChallengeNegative","","","test_too_long_title",""
"passed","Mon May 05 09:33:41 GMT 2025","Mon May 05 09:33:41 GMT 2025","170","tests","test_negative","TestApiChallengeNegative","","","test_override_trace_heartbeat",""
"passed","Mon May 05 09:33:47 GMT 2025","Mon May 05 09:33:47 GMT 2025","325","tests","test_positive","TestApiChallengePositive","","","test_put_restorable_challenger_progress_status",""
"passed","Mon May 05 09:33:46 GMT 2025","Mon May 05 09:33:46 GMT 2025","154","tests","test_positive","TestApiChallengePositive","","","test_get_todos_json",""
"passed","Mon May 05 09:33:43 GMT 2025","Mon May 05 09:33:44 GMT 2025","155","tests","test_positive","TestApiChallengePositive","","","test_head_todos",""
"passed","Mon May 05 09:33:43 GMT 2025","Mon May 05 09:33:43 GMT 2025","171","tests","test_positive","TestApiChallengePositive","","","test_post_todo_with_done_status_true",""
"passed","Mon May 05 09:33:38 GMT 2025","Mon May 05 09:33:38 GMT 2025","183","tests","test_negative","TestApiChallengeNegative","","","test_post_todo_with_string_done_status",""
"passed","Mon May 05 09:33:48 GMT 2025","Mon May 05 09:33:49 GMT 2025","344","tests","test_positive","TestApiChallengePositive","","","test_post_secret_note",""
"passed","Mon May 05 09:33:38 GMT 2025","Mon May 05 09:33:38 GMT 2025","161","tests","test_negative","TestApiChallengeNegative","","","test_get_todo_by_id",""
"passed","Mon May 05 09:33:43 GMT 2025","Mon May 05 09:33:43 GMT 2025","211","tests","test_positive","TestApiChallengePositive","","","test_get_challenges",""
"passed","Mon May 05 09:33:41 GMT 2025","Mon May 05 09:33:41 GMT 2025","168","tests","test_negative","TestApiChallengeNegative","","","test_patch_heartbeat",""
"passed","Mon May 05 09:33:40 GMT 2025","Mon May 05 09:33:40 GMT 2025","156","tests","test_negative","TestApiChallengeNegative","","","test_post_todos_not_acceptable_content_type",""
"passed","Mon May 05 09:33:40 GMT 2025","Mon May 05 09:33:40 GMT 2025","166","tests","test_negative","TestApiChallengeNegative","","","test_update_todo_via_put_without_title",""
"passed","Mon May 05 09:33:49 GMT 2025","Mon May 05 09:33:55 GMT 2025","5722","tests","test_positive","TestApiChallengePositive","","","test_delete_all_todos",""
"passed","Mon May 05 09:33:45 GMT 2025","Mon May 05 09:33:45 GMT 2025","153","tests","test_positive","TestApiChallengePositive","","","test_partial_update_todo_via_put",""
"passed","Mon May 05 09:33:39 GMT 2025","Mon May 05 09:33:39 GMT 2025","177","tests","test_negative","TestApiChallengeNegative","","","test_too_long_title_with_space",""
"passed","Mon May 05 09:33:44 GMT 2025","Mon May 05 09:33:44 GMT 2025","156","tests","test_positive","TestApiChallengePositive","","","test_max_description_and_title_length",""
